;;2018;2019;
Kategorien;Ausland;284;4;
;Politik;210;;
;Deutschland;196;;
;Berlin;51;;
;Unterhaltung;458;;
;Promis;212;;
;Wissen;36;;
;Gesellschaft;220;;
;Sport;50;;
;Fussball;23;;
;;;;
;;;;
;;;;
Themen;Polizei;75;;
;Justiz;31;;
;;;;
;;;;
;;;;
Personen;Donald Trump;36;;
;Angela Merkel;24;;
;Rainer Kallmund;7;;
;;;;
;;;;
;;;;
